rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
1651	363	chr3:90-95:5M	chr3	5M	90000000	95000000	90	95	5	780	37.17246865579136	1996.5682017125982	0.0020062747958975126	0.3775874844639732	0.8536578085171883	0.0	0.0	0.3881303373450426
1827	364	chr3:90-100:10M	chr3	10M	90000000	100000000	90	100	10	1510	69.188771254058	3612.2723976809903	0.003797543695292995	0.4208845602255523	0.932564166899818	0.0	0.0	0.4340077455898435
1761	365	chr3:90-110:20M	chr3	20M	90000000	110000000	90	110	20	2820	117.83981593438318	6614.86807388263	0.00609520516236201	0.39955755201717147	0.8768958203345468	0.0	0.0	0.4144217153828789
488	366	chr3:90-161:suffix	chr3	suffix	90000000	160039680	90	161	71	6390	218.87553902701796	12328.504688883459	0.011163520388725031	0.16714834626440347	0.3656638564074378	0.0	0.0	0.1819685052172029
1897	367	chr3:95-100:5M	chr3	5M	95000000	100000000	95	100	5	780	35.390632599291166	1719.777695588993	0.0020433170283812464	0.4641753521607186	1.054894262602131	0.0	0.0	0.4767676118151211
1908	368	chr3:95-105:10M	chr3	10M	95000000	105000000	95	105	10	1510	64.48068215310292	3446.216521049322	0.003482401086700054	0.4742227027039945	1.067302713791144	0.0	0.0	0.48837813092860605
1926	369	chr3:95-115:20M	chr3	20M	95000000	115000000	95	115	20	2820	113.1826716515373	6598.664560827485	0.005677475901485121	0.49932610695639396	1.1308821613783127	0.0	0.0	0.5163124044716622
702	370	chr3:95-161:suffix	chr3	suffix	95000000	160039680	95	161	66	6270	211.94366568105755	11661.838644128926	0.011020958249054452	0.21043913819956972	0.48799395210975055	0.0	0.0	0.22634003596972166
1943	371	chr3:100-105:5M	chr3	5M	100000000	105000000	100	105	5	780	34.75391451961349	2083.9365980137263	0.0017168469375214881	0.5175197784655736	1.146209072173774	0.0	0.0	0.5306987161248329
1918	372	chr3:100-110:10M	chr3	10M	100000000	110000000	100	110	10	1510	66.8586010364105	4092.990270036713	0.0032286661941110352	0.48614541971391684	1.0781322744194897	0.0	0.0	0.5001554086522227
1964	373	chr3:100-120:20M	chr3	20M	100000000	120000000	100	120	20	2820	115.08508767957403	7142.054791548075	0.005454379873342602	0.5366365389451353	1.1825918092053669	0.0	0.0	0.5539168369105316
940	374	chr3:100-161:suffix	chr3	suffix	100000000	160039680	100	161	61	6100	205.85560472931633	11588.27360226668	0.010519750262355378	0.25373621396114887	0.5669003104923807	0.0	0.0	0.269924967328428
1922	375	chr3:105-110:5M	chr3	5M	105000000	110000000	105	110	5	780	37.602554659946975	2554.443671439687	0.0016370908709862533	0.49619277025719283	1.0905407256085027	0.0	0.0	0.5087352683842641
1973	376	chr3:105-115:10M	chr3	10M	105000000	115000000	105	115	10	1510	62.92643792043941	4127.6060144855255	0.00283823953292909	0.5526705332612489	1.222196970949956	0.0	0.0	0.5677307425036775
1937	377	chr3:105-125:20M	chr3	20M	105000000	125000000	105	125	20	2820	119.67112243191389	7697.982199959759	0.0054695191939152605	0.5123111884804515	1.111234719029663	0.0	0.0	0.5288930548646634
992	378	chr3:105-161:suffix	chr3	suffix	105000000	160039680	105	161	56	5880	188.7366358135157	10612.08188181897	0.009672549608016097	0.26378356450442486	0.5793087616813937	0.0	0.0	0.27924920172925494
1946	379	chr3:110-115:5M	chr3	5M	110000000	115000000	110	115	5	780	32.18919539362179	1928.4617165358104	0.0015918717962033588	0.5212961745095922	1.1541201731956716	0.0	0.0	0.5344292480377523
1939	380	chr3:110-120:10M	chr3	10M	110000000	120000000	110	120	10	1510	61.232463698099195	3558.1046447661283	0.003098704370316297	0.5153095307367543	1.1269234626400952	0.0	0.0	0.5296774697334716
1951	381	chr3:110-130:20M	chr3	20M	110000000	130000000	110	130	20	2820	114.85100499363165	6913.299690116484	0.005600595337438672	0.5236956206397665	1.147998019992822	0.0	0.0	0.5407761961771334
795	382	chr3:110-161:suffix	chr3	suffix	110000000	160039680	110	161	51	5610	179.6148045209174	9736.147007111747	0.009480760950875971	0.232409205752768	0.511231963927109	0.0	0.0	0.24700228634291505
1982	383	chr3:115-120:5M	chr3	5M	115000000	120000000	115	120	5	780	34.56942517419742	2249.7433480044674	0.0015780223682779879	0.5717872937408106	1.2585797079815488	0.0	0.0	0.585951113188904
1961	384	chr3:115-125:10M	chr3	10M	115000000	125000000	115	125	10	1510	69.42599558695326	4455.108215436761	0.003201264015309397	0.537414592732851	1.174814166616832	0.0	0.0	0.5523639984143287
1968	385	chr3:115-135:20M	chr3	20M	115000000	135000000	115	135	20	2820	126.00586284529413	7378.430427684365	0.006287777348529747	0.5410628660567406	1.2123639256256047	0.0	0.0	0.5594742826615263
1169	386	chr3:115-161:suffix	chr3	suffix	115000000	160039680	115	161	46	5290	174.66021025662985	9398.340695131366	0.00927498773222726	0.2888869687568242	0.6428882092685625	0.0	0.0	0.304590838581737
1955	387	chr3:120-125:5M	chr3	5M	120000000	125000000	120	125	5	780	40.124942883363644	2510.860457543542	0.0019039873568456728	0.5314279489600131	1.1476174560612555	0.0	0.0	0.5448081108774714
1983	388	chr3:120-130:10M	chr3	10M	120000000	130000000	120	130	10	1510	71.91723061916758	4362.140868925697	0.0035005642116269103	0.574186739870985	1.2524575547786994	0.0	0.0	0.5902118796303989
1929	389	chr3:120-140:20M	chr3	20M	120000000	140000000	120	140	20	2820	135.5692912749539	8010.553358906083	0.006704606240392104	0.5016471040916745	1.094614104322144	0.0	0.0	0.519297851375288
1128	390	chr3:120-161:suffix	chr3	suffix	120000000	160039680	120	161	41	4920	171.4105847019518	9212.109256198153	0.009113957352024355	0.2829003249839864	0.6156914987129862	0.0	0.0	0.29817119732314057
1962	391	chr3:125-130:5M	chr3	5M	125000000	130000000	125	130	5	780	42.634862360991406	2699.928286209266	0.0019989800347037954	0.5398140388630254	1.1686920134139824	0.0	0.0	0.553499939031869
1925	392	chr3:125-135:10M	chr3	10M	125000000	135000000	125	135	10	1510	82.34767376847094	4758.42499138026	0.004176663264581532	0.500703521275943	1.1014016737053118	0.0	0.0	0.5158942012775777
1944	393	chr3:125-145:20M	chr3	20M	125000000	145000000	125	145	20	2820	137.24190841086397	8175.848725433716	0.006737245770646874	0.515507625102792	1.1284336617325583	0.0	0.0	0.5335292074907644
884	394	chr3:125-161:suffix	chr3	suffix	125000000	160039680	125	161	36	4500	164.68701074641103	9237.64957622865	0.008479002589941788	0.24852762397602673	0.5319259573482695	0.0	0.0	0.2623258861394512
1967	395	chr3:130-135:5M	chr3	5M	130000000	135000000	130	135	5	780	46.05628333742072	2578.9823198949343	0.002406141624149443	0.543462312186915	1.2062417724227552	0.0	0.0	0.557930871535292
1935	396	chr3:130-140:10M	chr3	10M	130000000	140000000	130	140	10	1510	82.57663854967501	4811.381389123046	0.00415902418713186	0.5100331939946867	1.1156886616748707	0.0	0.0	0.5253491047985673
1971	397	chr3:130-150:20M	chr3	20M	130000000	150000000	130	150	20	2820	126.05643620841897	7186.987235799774	0.006432875984490893	0.5455498952586414	1.2081498677277374	0.0	0.0	0.5640642699204097
1174	398	chr3:130-161:suffix	chr3	suffix	130000000	160039680	130	161	31	4030	147.3050992048237	8234.633542969197	0.00761936269192263	0.2912864148869987	0.6367660560657131	0.0	0.0	0.30527343813957847
1904	399	chr3:135-140:5M	chr3	5M	135000000	140000000	135	140	5	780	41.95624430196466	2610.2280405521706	0.0020016061502843943	0.4709226764076045	1.0483983219662	0.0	0.0	0.48340826577755086
1945	400	chr3:135-145:10M	chr3	10M	135000000	145000000	135	145	10	1510	75.0787196695643	4707.089203101295	0.003540690079018901	0.5191558984266815	1.165983420741331	0.0	0.0	0.5343564227131138
1921	401	chr3:135-155:20M	chr3	20M	135000000	155000000	135	155	20	2820	113.84948284256143	6799.161988279611	0.0055919222464961855	0.4890361621230639	1.0968927139190798	0.0	0.0	0.5055970115087509
899	402	chr3:135-161:suffix	chr3	suffix	135000000	160039680	135	161	26	3510	123.03521432787124	7246.212771106173	0.006111037653303001	0.2521758972999163	0.5694757163570424	0.0	0.0	0.26398169211678973
1916	403	chr3:140-145:5M	chr3	5M	140000000	145000000	140	145	5	780	41.562687696374894	2603.754260165828	0.0019697143115940305	0.48572678023445337	1.075430309993447	0.0	0.0	0.4984507976459819
1906	404	chr3:140-150:10M	chr3	10M	140000000	150000000	140	150	10	1510	70.57946040626933	4414.413131417117	0.0033381280458407523	0.4730102594793308	1.0503064172711822	0.0	0.0	0.48685145169788335
1931	405	chr3:140-160:20M	chr3	20M	140000000	160000000	140	160	20	2820	99.15054150288682	5814.818688584157	0.00495653968244513	0.5090738467529927	0.8097306946256195	0.0	0.0	0.5221276933816941
709	406	chr3:140-161:suffix	chr3	suffix	140000000	160039680	140	161	21	2940	99.28436029177129	5814.818688584157	0.004968909345319732	0.21874677910768817	0.4789226056091578	0.0	0.0	0.2285049145090995
1947	407	chr3:145-150:5M	chr3	5M	145000000	150000000	145	150	5	780	37.60247612851367	2482.7576492758963	0.0016896711746021533	0.5212434814984079	1.1678915160463132	0.0	0.0	0.5346120678334733
1927	408	chr3:145-155:10M	chr3	10M	145000000	155000000	145	155	10	1510	64.053752597683	4040.379610994656	0.003006897275925383	0.5038402659499127	1.1239247019463265	0.0	0.0	0.5180864102453013
975	409	chr3:145-161:suffix	chr3	suffix	145000000	160039680	145	161	16	2320	76.47550009490908	4629.876206816283	0.003726822788254783	0.26698000112676523	0.596507704384289	0.0	0.0	0.2766719009588629
1920	410	chr3:150-155:5M	chr3	5M	150000000	155000000	150	155	5	780	31.167118101704432	2037.349039036504	0.0014167160981304156	0.4911237451947902	1.098800809224062	0.0	0.0	0.5035284693851613
1965	411	chr3:150-160:10M	chr3	10M	150000000	160000000	150	160	10	1510	45.05488582011003	2760.297985558027	0.00217994389574455	0.5445905480169473	0.9021919006784861	0.0	0.0	0.5557924109194766
883	412	chr3:150-161:suffix	chr3	suffix	150000000	160039680	150	161	11	1650	45.25209992431712	2760.297985558027	0.002198297103856637	0.2542634803716427	0.5713838116620243	0.0	0.0	0.2621756155921196
1948	413	chr3:155-160:5M	chr3	5M	155000000	160000000	155	160	5	780	21.583718455827352	1408.633080309337	0.0009839731565229454	0.527187332468452	0.8582250865784995	0.0	0.0	0.53675355649076
776	414	chr3:155-161:suffix	chr3	suffix	155000000	160039680	155	161	6	930	21.838690727412995	1408.633080309337	0.0010077714063942314	0.23686026482314748	0.5274169975620377	0.0	0.0	0.2431422062051621
1089	415	chr3:160-161:suffix	chr3	suffix	160000000	160039680	160	161	1	160	0.3870774343414496	0.0	3.622649867748154e-05	0.2903270676453045	0.3308080890164618	0.0	0.0	0.2936713750341466
645	416	chr4:0-5:5M	chr4	5M	0	5000000	0	5	5	760	10.19753858264499	581.867765006417	0.0005269478459194588	0.20939872466310608	0.46493843620265685	0.0	0.0	0.2145750568710521
497	417	chr4:0-10:10M	chr4	10M	0	10000000	0	10	10	1470	31.307843889949073	1853.8090891098655	0.0015644769700010025	0.17797981371831295	0.4025773444334099	0.0	0.0	0.18357006413264806
564	418	chr4:0-20:20M	chr4	20M	0	20000000	0	20	20	2740	63.654163257926854	3927.738424872958	0.0030524291330514238	0.18841184089411117	0.4317841126481494	0.0	0.0	0.19578211115364408
1701	419	chr4:5-10:5M	chr4	5M	5000000	10000000	5	10	5	760	23.909810323613115	1477.8709635251366	0.0011502627408895875	0.387378538381419	0.8675157806360668	0.0	0.0	0.3972039589286693
1806	420	chr4:5-15:10M	chr4	10M	5000000	15000000	5	15	10	1470	48.32230290530086	2966.814886951022	0.0023324617078511966	0.415973956480092	0.9395687720893829	0.0	0.0	0.427702105908837
1753	421	chr4:5-25:20M	chr4	20M	5000000	25000000	5	25	20	2740	73.65692551776061	4158.9045840013105	0.0038109960471335563	0.3984414058679827	0.8861111115259337	0.0	0.0	0.4111135130303756
646	422	chr4:5-157:suffix	chr4	suffix	5000000	156508116	5	157	152	760	10.197538582644995	581.8677650064202	0.0005269478459194569	0.20939872466310608	0.46493843620265685	0.0	0.0	0.2145750568710521
1689	423	chr4:10-15:5M	chr4	5M	10000000	15000000	10	15	5	760	28.429826035815957	1821.4725332032267	0.0013198492565426525	0.3845550455352988	0.8772076803201357	0.0	0.0	0.3946469715950428
1598	424	chr4:10-20:10M	chr4	10M	10000000	20000000	10	20	10	1470	50.16894982909909	3189.3500692140356	0.0023409789666830813	0.36639165461242407	0.8343614570815593	0.0	0.0	0.37707624814992274
1503	425	chr4:10-30:20M	chr4	20M	10000000	30000000	10	30	20	2740	76.76036104733785	4420.691508140876	0.0039066827284183975	0.34880161797244275	0.7973230614560104	0.0	0.0	0.36068153131542124
498	426	chr4:10-157:suffix	chr4	suffix	10000000	156508116	10	157	147	1470	31.307843889949122	1853.8090891098668	0.001564476970001006	0.17797981371831295	0.4025773444334099	0.0	0.0	0.18357006413264806
1729	427	chr4:15-20:5M	chr4	5M	15000000	20000000	15	20	5	760	25.79859641670363	1671.0624466853606	0.0011847641068268035	0.39498707271109706	0.9064144485348754	0.0	0.0	0.40523598130327265
1737	428	chr4:15-25:10M	chr4	10M	15000000	25000000	15	25	10	1470	44.52022892606665	2524.161476848316	0.0023034108210878645	0.39561791302186256	0.8958030112100028	0.0	0.0	0.4068793539550504
1591	429	chr4:15-35:20M	chr4	20M	15000000	35000000	15	35	20	2740	93.28551451849404	5202.573126102841	0.004863330651400165	0.36314671587192615	0.8202687342225365	0.0	0.0	0.37621273386555165
643	430	chr4:15-157:suffix	chr4	suffix	15000000	156508116	15	157	142	2130	54.46445337363439	3306.5671285298267	0.002654381621065003	0.20657523181698595	0.47463033588672593	0.0	0.0	0.21397591679691821
1649	431	chr4:20-25:5M	chr4	5M	20000000	25000000	20	25	5	760	24.992543948789937	1543.2725523987701	0.0012033091699323868	0.3774545220989878	0.8529567879714263	0.0	0.0	0.3871873991486344
1548	432	chr4:20-30:10M	chr4	10M	20000000	30000000	20	30	10	1470	43.84406786837695	2570.3868137266463	0.002206567918026236	0.35923364514824097	0.82652982967075	0.0	0.0	0.36970551136297475
1743	433	chr4:20-40:20M	chr4	20M	20000000	40000000	20	40	20	2740	104.58992879370433	5886.279626333549	0.005406745957362058	0.39450990082444837	0.8832682566445927	0.0	0.0	0.40874932934825636
565	434	chr4:20-157:suffix	chr4	suffix	20000000	156508116	20	157	137	2740	63.654163257926825	3927.7384248729572	0.003052429133051422	0.18841184089411117	0.4317841126481494	0.0	0.0	0.19578211115364408
1545	435	chr4:25-30:5M	chr4	5M	25000000	30000000	25	30	5	760	27.28702550366292	1524.8977625093312	0.0014308285806555172	0.3598644854590065	0.8159183923458773	0.0	0.0	0.3694544979631208
1486	436	chr4:25-35:10M	chr4	10M	25000000	35000000	25	35	10	1470	64.93317700097789	3555.9854916804866	0.0034438837527036178	0.3456141652598169	0.7668110736590874	0.0	0.0	0.35672615974911137
1527	437	chr4:25-45:20M	chr4	20M	25000000	45000000	25	45	20	2740	116.38394296082065	6417.323889368527	0.006105844343726731	0.3517017486821364	0.7904507612109788	0.0	0.0	0.36571210063797294
574	438	chr4:25-157:suffix	chr4	suffix	25000000	156508116	25	157	132	3300	75.25147449133965	4301.796667453899	0.0038540223486267958	0.18904268120487663	0.4211726753232769	0.0	0.0	0.19710843030673622
1371	439	chr4:30-35:5M	chr4	5M	30000000	35000000	30	35	5	760	39.86055964196584	2211.943046520057	0.0020986479172208344	0.32739328830907005	0.7403841153584109	0.0	0.0	0.33689577737987497
1658	440	chr4:30-40:10M	chr4	10M	30000000	40000000	30	40	10	1470	68.60441425486039	3709.1283255993326	0.003672271605657595	0.37691986418446694	0.8462298610190436	0.0	0.0	0.38905443440031495
1193	441	chr4:30-50:20M	chr4	20M	30000000	50000000	30	50	20	2740	119.48056409949339	6374.521314219763	0.006422817178153884	0.2961367954263558	0.6769006223912444	0.0	0.0	0.30932861882842216
474	442	chr4:30-157:suffix	chr4	suffix	30000000	156508116	30	157	127	3810	79.0791874873099	4412.662697004671	0.004127485264253319	0.17082180425412977	0.3947457170226005	0.0	0.0	0.1788967466886091
1567	443	chr4:35-40:5M	chr4	5M	35000000	40000000	35	40	5	760	35.90569233545287	1895.357978810288	0.001962504236224391	0.3626695439852774	0.7971225423322537	0.0	0.0	0.3726032736448243
1332	444	chr4:35-45:10M	chr4	10M	35000000	45000000	35	45	10	1470	66.61886543668365	3795.4144846535983	0.003424712457874511	0.3192305515321999	0.7149164842235125	0.0	0.0	0.32980442883230954
1073	445	chr4:35-55:20M	chr4	20M	35000000	55000000	35	55	20	2740	121.20385340053298	6877.725689478295	0.006212551164753305	0.27815473804046825	0.6323634795652866	0.0	0.0	0.29069092400087443
402	446	chr4:35-157:suffix	chr4	suffix	35000000	156508116	35	157	122	4270	108.75789810156806	5847.331828754418	0.005820230126867466	0.15657148405494026	0.34563839833581045	0.0	0.0	0.16584809816516582
1607	447	chr4:40-45:5M	chr4	5M	40000000	45000000	40	45	5	760	35.475535795051144	2137.6230821766685	0.0017447038513949413	0.36875712740759686	0.8207622298841452	0.0	0.0	0.3787094535578333
1406	448	chr4:40-50:10M	chr4	10M	40000000	50000000	40	50	10	1470	66.56834596149825	3746.307714116225	0.0034560474707962248	0.3314130511025632	0.733639049365087	0.0	0.0	0.34220548906701026
1678	449	chr4:40-60:20M	chr4	20M	40000000	60000000	40	60	20	2740	115.17782128168298	6654.111498387523	0.005820881550375993	0.37874646833892506	0.8437823071391372	0.0	0.0	0.3930051729606924
656	450	chr4:40-157:suffix	chr4	suffix	40000000	156508116	40	157	117	4680	128.03755257079868	6856.538201253146	0.006857781629862437	0.2060980599303372	0.4514841439964431	0.0	0.0	0.21747068300016406
1113	451	chr4:45-50:5M	chr4	5M	45000000	50000000	45	50	5	760	36.00576398109838	1999.9739646231128	0.0018950834210407998	0.28797405864948566	0.651432991256346	0.0	0.0	0.2963834719830899
1090	452	chr4:45-55:10M	chr4	10M	45000000	55000000	45	55	10	1470	64.73903199708866	3765.0028293300657	0.0032725291462250136	0.2842423214627877	0.6560031671171782	0.0	0.0	0.2940748822801845
1402	453	chr4:45-65:20M	chr4	20M	45000000	65000000	45	65	20	2740	103.55153369665092	5951.991689857135	0.005262613689527634	0.3282171795072612	0.7561501814191101	0.0	0.0	0.3410412950109799
455	454	chr4:45-157:suffix	chr4	suffix	45000000	156508116	45	157	112	5040	145.34159103302858	8024.226497560406	0.007593273233843708	0.16265906747725967	0.36927808588770195	0.0	0.0	0.1739451215699804
832	455	chr4:50-55:5M	chr4	5M	50000000	55000000	50	55	5	760	31.227384835012728	1880.2812315923138	0.0015375567021947527	0.24689824515775402	0.5688799865981199	0.0	0.0	0.25412460172593
1187	456	chr4:50-60:10M	chr4	10M	50000000	60000000	50	60	10	1470	57.582959786404714	3287.3476127126287	0.002958301360240373	0.2979633995808139	0.6744530685113379	0.0	0.0	0.3076662316261677
719	457	chr4:50-70:20M	chr4	20M	50000000	70000000	50	70	20	2740	97.53236751223399	5297.873938433106	0.005186167640830693	0.22054051626479557	0.4975924929080376	0.0	0.0	0.23070260883470664
226	458	chr4:50-157:suffix	chr4	suffix	50000000	156508116	50	157	107	5350	157.90796625906876	8717.442808810349	0.008238796246940147	0.125314991172226	0.28215490536864385	0.0	0.0	0.1363753364728526
1155	459	chr4:55-60:5M	chr4	5M	55000000	60000000	55	60	5	760	32.95956640902506	2130.8640474065332	0.0015151987274361544	0.2942316623941159	0.6790232443721701	0.0	0.0	0.30253709356527375
1112	460	chr4:55-65:10M	chr4	10M	55000000	65000000	55	65	10	1470	55.16132373577821	3604.0604080617677	0.0025009196915454406	0.2871413660155296	0.673597176760884	0.0	0.0	0.2963782574746838
1146	461	chr4:55-75:20M	chr4	20M	55000000	75000000	55	75	20	2740	94.73126971936867	5350.181560400398	0.004888774113907786	0.2897078292004019	0.6761622667980206	0.0	0.0	0.3013582259822899
214	462	chr4:55-157:suffix	chr4	suffix	55000000	156508116	55	157	102	5610	178.55391551017522	10169.915606916347	0.009065457142149756	0.12158325398552802	0.2867250812294761	0.0	0.0	0.13351596193997256
1430	463	chr4:60-65:5M	chr4	5M	60000000	65000000	60	65	5	760	24.293311003816513	1606.530744648544	0.0010916640669952358	0.33820652043858945	0.779170258674102	0.0	0.0	0.3470898870923257
968	464	chr4:60-70:10M	chr4	10M	60000000	70000000	60	70	10	1470	46.000433901465385	2764.668486120725	0.002264728572798079	0.2678739335011574	0.6077357506820876	0.0	0.0	0.27621601958077635
1720	465	chr4:60-80:20M	chr4	20M	60000000	80000000	60	80	20	2740	89.77692076708027	5275.64357936761	0.004485096674799585	0.387748477720105	0.8724798478353757	0.0	0.0	0.40095837287325836
515	466	chr4:60-157:suffix	chr4	suffix	60000000	156508116	60	157	97	5820	186.1040877000926	10571.615382973272	0.009461536426233588	0.17264840840858786	0.39229816314269395	0.0	0.0	0.1860329264662484
926	467	chr4:65-70:5M	chr4	5M	65000000	70000000	65	70	5	760	27.64956199595875	1814.1801804895167	0.0012524294881501384	0.2607836371225711	0.6023096830708016	0.0	0.0	0.2680591634414292
1416	468	chr4:65-75:10M	chr4	10M	65000000	75000000	65	75	10	1470	49.64319846122905	3001.698682598555	0.0024297382321183383	0.3336826872448754	0.7763092810999523	0.0	0.0	0.34387551828799323
1659	469	chr4:65-85:20M	chr4	20M	65000000	85000000	65	85	20	2740	101.88620286347034	6265.168170063007	0.004879003562152835	0.3756790444639184	0.8609074020898974	0.0	0.0	0.38916712204697024
472	470	chr4:65-157:suffix	chr4	suffix	65000000	156508116	65	157	92	5980	184.68279820823227	10698.18568490583	0.009238703103915074	0.1655581120300015	0.3868720955314079	0.0	0.0	0.17866553608923066
943	471	chr4:70-75:5M	chr4	5M	70000000	75000000	70	75	5	760	25.827983078228726	1585.1648634784779	0.0012505185175036787	0.2633501003074434	0.6048747731079382	0.0	0.0	0.27064936655602645
1263	472	chr4:70-80:10M	chr4	10M	70000000	80000000	70	80	10	1470	50.88346759852752	3147.9833206626063	0.002437774845012956	0.31032559440408664	0.6956192722320754	0.0	0.0	0.3197195619714203
1043	473	chr4:70-90:20M	chr4	20M	70000000	90000000	70	90	20	2740	103.4732715297558	6278.932308305626	0.005015545370085778	0.27507540989951773	0.6301045798655976	0.0	0.0	0.28639200106825946
108	474	chr4:70-157:suffix	chr4	suffix	70000000	156508116	70	157	87	6090	179.14036210806293	10118.388234563463	0.00915693328660166	0.09522552509256953	0.2154375875393937	0.0	0.0	0.10653683425456513
1681	475	chr4:75-80:5M	chr4	5M	75000000	80000000	75	80	5	760	27.776756198183733	1718.8437686807647	0.0013342295469748685	0.383224644526391	0.8696188702612262	0.0	0.0	0.3932550627759781
1662	476	chr4:75-85:10M	chr4	10M	75000000	85000000	75	85	10	1470	59.02212401174148	3615.9086669584613	0.002850986304422527	0.3782455076487908	0.8634724921270341	0.0	0.0	0.38973121887448364
1400	477	chr4:75-95:20M	chr4	20M	75000000	95000000	75	95	20	2740	113.27976317829032	6806.0006629553845	0.005534336856374399	0.3277843388392669	0.7490891774877869	0.0	0.0	0.34080956747051916
480	478	chr4:75-157:suffix	chr4	suffix	75000000	156508116	75	157	82	6150	173.12329651941363	10027.865238701359	0.00867242212164054	0.16812457521487387	0.3894371855685445	0.0	0.0	0.18069136919219986
1834	479	chr4:80-85:5M	chr4	5M	80000000	85000000	80	85	5	760	36.17003822707508	2204.8140774989497	0.001760121417295954	0.42522100174543404	0.9542169912511714	0.0	0.0	0.43652329307524174
1739	480	chr4:80-90:10M	chr4	10M	80000000	90000000	80	90	10	1470	64.44356255296822	3931.496451563009	0.003122962074735144	0.39494995411846523	0.8948486770188857	0.0	0.0	0.40702140296338923
1655	481	chr4:80-100:20M	chr4	20M	80000000	100000000	80	100	20	2740	130.2022674809367	7597.103209933095	0.00651387122960581	0.37360345880417734	0.8370702400009167	0.0	0.0	0.38848803243379226
706	482	chr4:80-157:suffix	chr4	suffix	80000000	156508116	80	157	77	6160	159.61265986801817	9198.244404161389	0.008042503904636065	0.2151000693115171	0.4801816846926818	0.0	0.0	0.22794439006307998
1719	483	chr4:85-90:5M	chr4	5M	85000000	90000000	85	90	5	760	37.27783412510078	2120.42946881402	0.001925227637832953	0.3899708172408651	0.8887022988846934	0.0	0.0	0.4007830678675449
1623	484	chr4:85-95:10M	chr4	10M	85000000	95000000	85	95	10	1470	72.30777840786968	4226.0408811102225	0.0036366276820057578	0.36978069605830993	0.833687298477732	0.0	0.0	0.381754196725093
1747	485	chr4:85-105:20M	chr4	20M	85000000	105000000	85	105	20	2740	130.78362440245732	7498.5503542197785	0.006639697707383065	0.39499365867684233	0.898018773315173	0.0	0.0	0.4106135441173771
682	486	chr4:85-157:suffix	chr4	suffix	85000000	156508116	85	157	72	6120	145.5163692406895	8471.963183889171	0.007280884751172552	0.21012093243391697	0.4740353065584895	0.0	0.0	0.22214217025067443
1443	487	chr4:90-95:5M	chr4	5M	90000000	95000000	90	95	5	760	37.41106566649478	2209.5540476022943	0.0018722583862643121	0.3395096484313412	0.7743189842454462	0.0	0.0	0.34912509666006
1446	488	chr4:90-100:10M	chr4	10M	90000000	100000000	90	100	10	1470	73.58293500923293	4207.604012116601	0.0037684097459319216	0.3383532742996084	0.7715555476344388	0.0	0.0	0.34983723952188467
1376	489	chr4:90-110:20M	chr4	20M	90000000	110000000	90	110	20	2740	115.53328851197455	6258.870908285735	0.006143615223556665	0.32406952975739817	0.7464110543389058	0.0	0.0	0.3376772555243439
530	490	chr4:90-157:suffix	chr4	suffix	90000000	156508116	90	157	67	6030	119.31074882353448	6955.542933252029	0.0059809321312146	0.17984988480694816	0.414666992326204	0.0	0.0	0.1899774868614248
1321	491	chr4:95-100:5M	chr4	5M	95000000	100000000	95	100	5	760	43.913681835681075	2697.218523384363	0.0021200058567768226	0.31816315311705323	0.7165405472274773	0.0	0.0	0.3274485644461048
1477	492	chr4:95-105:10M	chr4	10M	95000000	105000000	95	105	10	1470	70.23398189367174	4168.000867633211	0.0034868422063840743	0.34453248986731844	0.7836354586759258	0.0	0.0	0.35585568666046175
1228	493	chr4:95-115:20M	chr4	20M	95000000	115000000	95	115	20	2740	99.37672926576022	5467.28958281003	0.005232388742816938	0.30292657911070153	0.6830295885437423	0.0	0.0	0.3149892637389559
423	494	chr4:95-157:suffix	chr4	suffix	95000000	156508116	95	157	62	5890	104.00039879025951	6182.8753457319835	0.005134709178230332	0.15965976362439308	0.3596519919192424	0.0	0.0	0.16839099272181585
1461	495	chr4:100-105:5M	chr4	5M	100000000	105000000	100	105	5	760	37.59993618080449	2312.485097698762	0.0018143435590112977	0.34337611573558563	0.7808720220649183	0.0	0.0	0.35299917951524606
1215	496	chr4:100-110:10M	chr4	10M	100000000	110000000	100	110	10	1470	67.42678200930726	3763.760653518544	0.003522914226041088	0.3027230344431102	0.6886326173209367	0.0	0.0	0.31313227484236067
1182	497	chr4:100-120:20M	chr4	20M	100000000	120000000	100	120	20	2740	96.41257646298948	5179.375029109611	0.005169558523021812	0.29480560684785145	0.6592325217555794	0.0	0.0	0.3065674905884291
417	498	chr4:100-157:suffix	chr4	suffix	100000000	156508116	100	157	57	5700	109.62160427265286	6440.5087443305965	0.005464824330410607	0.15850338949266024	0.3568885553082349	0.0	0.0	0.1675370993761532
1382	499	chr4:105-110:5M	chr4	5M	105000000	110000000	105	110	5	760	37.66730713970503	2071.203107553418	0.001997619445102259	0.3290923711933754	0.7557275287693852	0.0	0.0	0.3386472659261715
1383	500	chr4:105-115:10M	chr4	10M	105000000	115000000	105	115	10	1470	58.58328201440156	3253.891350290931	0.0030757859971035206	0.3281395417292338	0.7473610633811836	0.0	0.0	0.3386889383601492
