rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
839	369	chr3:95-115:20M	chr3	20M	95000000	115000000	95	115	20	2820	119.1989330379543	6683.621020358492	0.006419215105390682	0.24032757746784986	0.5585196153529769	0.0	0.0	0.2523319887267703
39	370	chr3:95-161:suffix	chr3	suffix	95000000	160039680	95	161	66	6270	206.83752871667883	11806.952119353435	0.010876469287878408	0.0881039551430232	0.20444946814540987	0.0	0.0	0.1010249191123557
454	371	chr3:100-105:5M	chr3	5M	100000000	105000000	100	105	5	780	36.685409721301085	2112.2415621421387	0.0019535174564100466	0.18029733486477126	0.42636357276278064	0.0	0.0	0.1865144880488091
795	372	chr3:100-110:10M	chr3	10M	100000000	110000000	100	110	10	1510	72.05736739873237	4146.480144469879	0.0038232576731325367	0.23595802431167093	0.5611860423394905	0.0	0.0	0.24539314240819837
1197	373	chr3:100-120:20M	chr3	20M	100000000	120000000	100	120	20	2820	128.42299653159006	7239.452101702955	0.00688046612602645	0.2960319372288684	0.6971694392940982	0.0	0.0	0.3098840977478358
145	374	chr3:100-161:suffix	chr3	suffix	100000000	160039680	100	161	61	6100	208.328098499156	11733.73440665067	0.011069130019480091	0.11797173219599973	0.2838800036014812	0.0	0.0	0.1318796622514946
453	375	chr3:105-110:5M	chr3	5M	105000000	110000000	105	110	5	780	39.62700811664206	2587.611733366295	0.0018849673950303344	0.18031189478444276	0.4197896078993087	0.0	0.0	0.1863947582584662
663	376	chr3:105-115:10M	chr3	10M	105000000	115000000	105	115	10	1510	66.70118870772728	4182.41459850223	0.003288781590471077	0.21454922499359821	0.49655371636886625	0.0	0.0	0.22280354374775796
552	377	chr3:105-125:20M	chr3	20M	105000000	125000000	105	125	20	2820	130.96925358568814	7805.42836865571	0.006704979625463984	0.19249886592452084	0.4258367040189516	0.0	0.0	0.20346221259017433
5	378	chr3:105-161:suffix	chr3	suffix	105000000	160039680	105	161	56	5880	194.37078519886313	10744.34568120836	0.010492821517069456	0.06232560266877154	0.14248356916129942	0.0	0.0	0.07424325987745399
990	379	chr3:110-115:5M	chr3	5M	110000000	115000000	110	115	5	780	32.447633340028574	1955.8556444983624	0.001664425472533866	0.2702099144404979	0.6313761859455761	0.0	0.0	0.27818810177248754
1173	380	chr3:110-120:10M	chr3	10M	110000000	120000000	110	120	10	1510	66.95657495220729	3609.7556549976107	0.00373310940490559	0.2960464971485399	0.6905954744306264	0.0	0.0	0.30668556129775176
1076	381	chr3:110-130:20M	chr3	20M	110000000	130000000	110	130	20	2820	124.02278266473513	7012.978210290807	0.006632186153801687	0.2792218710163843	0.633260349564549	0.0	0.0	0.2921866606658315
139	382	chr3:110-161:suffix	chr3	suffix	110000000	160039680	110	161	51	5610	181.24849116657595	9860.234386034568	0.009915097628689333	0.11798629211567122	0.2773060387380093	0.0	0.0	0.13067445013174064
1446	383	chr3:115-120:5M	chr3	5M	115000000	120000000	115	120	5	780	39.33676691215152	2284.1380039412143	0.0020799510535294157	0.33028382735769535	0.7673595829001838	0.0	0.0	0.3400373742402266
1080	384	chr3:115-125:10M	chr3	10M	115000000	125000000	115	125	10	1510	75.9919759948171	4521.783085886473	0.003920978129944032	0.28239688558057596	0.637423282065219	0.0	0.0	0.2926920965311722
1091	385	chr3:115-135:20M	chr3	20M	115000000	135000000	115	135	20	2820	131.13656652397896	7483.973885730582	0.006956541120614191	0.280127856136249	0.6465064445498744	0.0	0.0	0.29354946170236196
320	386	chr3:115-161:suffix	chr3	suffix	115000000	160039680	115	161	46	5290	174.5126034886323	9520.108543128747	0.00953434444480145	0.15222362232482667	0.35407014720756685	0.0	0.0	0.16529866824170378
1262	387	chr3:120-125:5M	chr3	5M	120000000	125000000	120	125	5	780	42.86087177984621	2548.1758845592703	0.0022217849868811945	0.3082334682886179	0.6966425705502691	0.0	0.0	0.3174216789810018
1547	388	chr3:120-130:10M	chr3	10M	120000000	130000000	120	130	10	1510	78.19369825789028	4426.6079761274195	0.004199458183282924	0.33929578393358173	0.7692437465191567	0.0	0.0	0.3511876795820562
1200	389	chr3:120-140:20M	chr3	20M	120000000	140000000	120	140	20	2820	141.74945865582265	8121.956027097105	0.007486769003441616	0.2961366276118199	0.6842492009910868	0.0	0.0	0.31046588862517244
483	390	chr3:120-161:suffix	chr3	suffix	120000000	160039680	120	161	41	4920	173.75721516225138	9332.999202712934	0.009600891044538233	0.17806020503286868	0.413289435692617	0.0	0.0	0.1917939904343331
1130	391	chr3:125-130:5M	chr3	5M	125000000	130000000	125	130	5	780	46.563268088415896	2741.041864464085	0.002432641127651513	0.29140884215646234	0.6393074456841917	0.0	0.0	0.30023455774095575
937	392	chr3:125-135:10M	chr3	10M	125000000	135000000	125	135	10	1510	84.6470277614676	4827.3172477936605	0.004516761040345935	0.25807749706717165	0.5757894321999596	0.0	0.0	0.26835215242951715
1019	393	chr3:125-145:20M	chr3	20M	125000000	145000000	125	145	20	2820	144.42160700261167	8290.329359197312	0.007614382102165472	0.2686210200969477	0.600522382087822	0.0	0.0	0.2822406260199914
196	394	chr3:125-161:suffix	chr3	suffix	125000000	160039680	125	161	36	4500	173.1353966207801	9362.70832470648	0.00952088209774354	0.13017326325574927	0.2833531348576521	0.0	0.0	0.14252767670206934
1112	395	chr3:130-135:5M	chr3	5M	130000000	135000000	130	135	5	780	45.96257236584796	2615.3346758571533	0.002467703771381799	0.28913981271213546	0.6483906081688474	0.0	0.0	0.2980914225652057
1057	396	chr3:130-140:10M	chr3	10M	130000000	140000000	130	140	10	1510	82.92789500879911	4876.928206499444	0.004317581062004813	0.27931200147966434	0.6269140761250096	0.0	0.0	0.2898987233029192
1436	397	chr3:130-150:20M	chr3	20M	130000000	150000000	130	150	20	2820	125.05231510435715	7282.8215679632885	0.006531217060177965	0.32495078201056005	0.7264645484067938	0.0	0.0	0.3387466445548059
372	398	chr3:130-161:suffix	chr3	suffix	130000000	160039680	130	161	31	4030	156.08396635191127	8346.075829995865	0.008668524185033158	0.16123557890071302	0.3559543108265398	0.0	0.0	0.17346364619401158
846	399	chr3:135-140:5M	chr3	5M	135000000	140000000	135	140	5	780	43.96433777831817	2645.585170993756	0.0022553562790747703	0.24598065639037364	0.5633960626407777	0.0	0.0	0.2538699732958562
983	400	chr3:135-145:10M	chr3	10M	135000000	145000000	135	145	10	1510	83.62437358872154	4773.527674939469	0.004459388383795986	0.26635199065262083	0.6096055445724778	0.0	0.0	0.2769074344821416
1289	401	chr3:135-155:20M	chr3	20M	135000000	155000000	135	155	20	2820	122.63710907774424	6893.39874444381	0.006589355305246307	0.3080304841110086	0.7025943036345607	0.0	0.0	0.3216457824526005
178	402	chr3:135-161:suffix	chr3	suffix	135000000	160039680	135	161	26	3510	140.61248935738587	7347.386916122137	0.007948101141552538	0.12790423381142235	0.2924362973423076	0.0	0.0	0.13877669792639796
912	403	chr3:140-145:5M	chr3	5M	140000000	145000000	140	145	5	780	48.02128151402752	2643.0316822472814	0.0026432459476818855	0.2565241794201497	0.5881290125286401	0.0	0.0	0.265048715493118
1074	404	chr3:140-150:10M	chr3	10M	140000000	150000000	140	150	10	1510	73.68694079604353	4477.925539217067	0.003734636002886437	0.28179162568879823	0.6414700028787238	0.0	0.0	0.2919409617204719
1281	405	chr3:140-160:20M	chr3	20M	140000000	160000000	140	160	20	2820	115.9581831729061	5899.626062655065	0.006688787499027258	0.3089074680509928	0.48881172518878896	0.0	0.0	0.3204843728019079
127	406	chr3:140-161:suffix	chr3	suffix	140000000	160039680	140	161	21	2940	116.19931653098496	5899.626062655065	0.006711526982049682	0.11807642257895129	0.27095976529847	0.0	0.0	0.12749754721398568
1201	407	chr3:145-150:5M	chr3	5M	145000000	150000000	145	150	5	780	35.00353540188951	2518.0182607506213	0.0014956086950563448	0.3021629599510454	0.6876794848104241	0.0	0.0	0.31053536349420596
1353	408	chr3:145-155:10M	chr3	10M	145000000	155000000	145	155	10	1510	65.17774325186463	4099.973565545879	0.003204673329985335	0.31857400714078465	0.7273272535224232	0.0	0.0	0.3290519530059942
213	409	chr3:145-161:suffix	chr3	suffix	145000000	160039680	145	161	16	2320	87.40614756351988	4698.665151011897	0.004872326950771052	0.13844775684119845	0.3171692472301702	0.0	0.0	0.1464917762642712
1561	410	chr3:150-155:5M	chr3	5M	150000000	155000000	150	155	5	780	35.559771861451054	2069.615812827986	0.0018775473464266819	0.34384145340943306	0.7806682438725069	0.0	0.0	0.3535256831945848
1610	411	chr3:150-160:10M	chr3	10M	150000000	160000000	150	160	10	1510	58.971379906733546	2803.888257177481	0.0035661407317944946	0.3545462485818885	0.5883621974705727	0.0	0.0	0.3639960112883887
349	412	chr3:150-161:suffix	chr3	suffix	150000000	160039680	150	161	11	1650	59.271431592741806	2803.888257177481	0.0035946425650803635	0.1637152031098469	0.3705102375802539	0.0	0.0	0.1710149480507298
1717	413	chr3:155-160:5M	chr3	5M	155000000	160000000	155	160	5	780	30.407683302720443	1431.3094997982844	0.001854760020328447	0.3709572957716277	0.628009966182572	0.0	0.0	0.37909215545378194
448	414	chr3:155-161:suffix	chr3	suffix	155000000	160039680	155	161	6	930	30.80981152658171	1431.3094997982844	0.0018930979378793662	0.18012625029958618	0.41015800629225296	0.0	0.0	0.18612092830038807
495	415	chr3:160-161:suffix	chr3	suffix	160000000	160039680	160	161	1	160	0.49184814162833845	0.0	4.7075141552870695e-05	0.19083104547204152	0.2178519598903189	0.0	0.0	0.19305664021249758
487	416	chr4:0-5:5M	chr4	5M	0	5000000	0	5	5	760	8.021157623184866	590.171473822696	0.00033439893015031166	0.1874874248526834	0.42739168227642194	0.0	0.0	0.19209574060559792
180	417	chr4:0-10:10M	chr4	10M	0	10000000	0	10	10	1470	27.637722778343218	1882.9057009723283	0.0012593418678347702	0.13477422274563194	0.30201391106434966	0.0	0.0	0.13905370372411022
571	418	chr4:0-20:20M	chr4	20M	0	20000000	0	20	20	2740	59.965767052233275	3990.7777735039363	0.002789911615435522	0.1992353117068671	0.44899759822664537	0.0	0.0	0.20651519930456905
1371	419	chr4:5-10:5M	chr4	5M	5000000	10000000	5	10	5	760	22.176755385391772	1502.110791997344	0.0010176696785242898	0.3222616475983153	0.7294055933407716	0.0	0.0	0.3305733732102473
1670	420	chr4:5-15:10M	chr4	10M	5000000	15000000	5	15	10	1470	47.330409816157115	3015.333192627872	0.0023044100649672024	0.362279711879683	0.8144773849350523	0.0	0.0	0.3727288957940007
1756	421	chr4:5-25:20M	chr4	20M	5000000	25000000	5	25	20	2740	70.53001397917534	4227.047405517069	0.0036192976191274017	0.3734331763123666	0.8608082473287282	0.0	0.0	0.38566055640478125
488	422	chr4:5-157:suffix	chr4	suffix	5000000	156508116	5	157	152	760	8.021157623184871	590.1714738226934	0.0003343989301503141	0.1874874248526834	0.42739168227642194	0.0	0.0	0.19209574060559792
1266	423	chr4:10-15:5M	chr4	5M	10000000	15000000	10	15	5	760	30.01575252524238	1851.2872331064063	0.0015093040375973596	0.3095665097726315	0.68909961372298	0.0	0.0	0.3179668099474587
1486	424	chr4:10-20:10M	chr4	10M	10000000	20000000	10	20	10	1470	49.02206063751747	3241.902483922404	0.0022991175994885203	0.33400953445249904	0.7510115092909949	0.0	0.0	0.3438187671448975
1413	425	chr4:10-30:20M	chr4	20M	10000000	30000000	10	30	20	2740	72.3712842650992	4493.188307411258	0.0035986876104361623	0.32515118563082795	0.7405742909040313	0.0	0.0	0.3361556161503044
181	426	chr4:10-157:suffix	chr4	suffix	10000000	156508116	10	157	147	1470	27.6377227783432	1882.9057009723247	0.0012593418678347713	0.13477422274563194	0.3020139110643496	0.0	0.0	0.13905370372411022
1746	427	chr4:15-20:5M	chr4	5M	15000000	20000000	15	20	5	760	23.23724906665103	1698.8527745833746	0.0009745507416676708	0.37402759873386665	0.8360833008852756	0.0	0.0	0.3833629824843871
1659	428	chr4:15-25:10M	chr4	10M	15000000	25000000	15	25	10	1470	40.600341976200816	2566.10460323663	0.0019934267869619604	0.3607380384866828	0.8205022677109368	0.0	0.0	0.3709364879507541
1715	429	chr4:15-35:20M	chr4	20M	15000000	35000000	15	35	20	2740	87.31299211424985	5290.128728482216	0.004429622601945027	0.366260413846823	0.8183039708441615	0.0	0.0	0.37887307615720967
408	430	chr4:15-157:suffix	chr4	suffix	15000000	156508116	15	157	142	2130	51.16242833953789	3359.332705588755	0.0024165209642537477	0.1747922870269996	0.3870857026586304	0.0	0.0	0.18107966501783962
1802	431	chr4:20-25:5M	chr4	5M	20000000	25000000	20	25	5	760	23.394339069103083	1569.0076598480107	0.0010847934733145932	0.38518106316655026	0.8824141632789517	0.0	0.0	0.39508999827265434
1821	432	chr4:20-30:10M	chr4	10M	20000000	30000000	20	30	10	1470	38.8082518118603	2612.748535814855	0.0017885554566085947	0.3896122745920631	0.8875579780663271	0.0	0.0	0.400276409829335
1816	433	chr4:20-40:20M	chr4	20M	20000000	40000000	20	40	20	2740	97.81943571583791	5985.49687831033	0.004913264778831806	0.3860442444012342	0.8768958335406233	0.0	0.0	0.39972646751547225
570	434	chr4:20-157:suffix	chr4	suffix	20000000	156508116	20	157	137	2740	59.96576705223326	3990.7777735039363	0.0027899116154355198	0.19923531170686706	0.44899759822664537	0.0	0.0	0.20651519930456902
1758	435	chr4:25-30:5M	chr4	5M	25000000	30000000	25	30	5	760	22.587456763534863	1549.8387643773394	0.0010218539374251133	0.37632271434487924	0.8719769448919878	0.0	0.0	0.3860643377312242
1769	436	chr4:25-35:10M	chr4	10M	25000000	35000000	25	35	10	1470	59.21346128651014	3616.1114745771665	0.0029933032423040337	0.3774138782795066	0.8646348332378375	0.0	0.0	0.389053529854189
1629	437	chr4:25-45:20M	chr4	20M	25000000	45000000	25	45	20	2740	105.84116822973436	6525.1602425565325	0.005275218343275004	0.35322569296847217	0.8229916586458594	0.0	0.0	0.36673082789820577
500	438	chr4:25-157:suffix	chr4	suffix	25000000	156508116	25	157	132	3300	70.06188748514865	4370.898228086676	0.003469367427249174	0.18594575145968323	0.43341656505230647	0.0	0.0	0.19374928453745546
1787	439	chr4:30-35:5M	chr4	5M	30000000	35000000	30	35	5	760	39.515465729384516	2250.2448020352003	0.002121831954873413	0.38184508970501946	0.8697786480252127	0.0	0.0	0.392664708140145
1775	440	chr4:30-40:10M	chr4	10M	30000000	40000000	30	40	10	1470	67.69721085794984	3772.6698694793413	0.003683877404184082	0.37718589557956317	0.8664586151536595	0.0	0.0	0.38953435913528384
1846	441	chr4:30-50:20M	chr4	20M	30000000	50000000	30	50	20	2740	110.76589224225572	6482.913458218236	0.0057710828571039055	0.3918926008916278	0.891241441260195	0.0	0.0	0.40657609816133367
524	442	chr4:30-157:suffix	chr4	suffix	30000000	156508116	30	157	127	3810	74.29369195749751	4483.221889478583	0.003788276392902378	0.19037696288519607	0.43856037983968166	0.0	0.0	0.19855084307649526
1766	443	chr4:35-40:5M	chr4	5M	35000000	40000000	35	40	5	760	33.56679352436017	1927.2592400765898	0.001792068429085749	0.3782770595141906	0.8591165034995091	0.0	0.0	0.3886602929782714
1654	444	chr4:35-45:10M	chr4	10M	35000000	45000000	35	45	10	1470	65.04602669216675	3858.928796687097	0.003368997439264415	0.3587480683286124	0.8207933617790844	0.0	0.0	0.37032499938566765
1800	445	chr4:35-55:20M	chr4	20M	35000000	55000000	35	55	20	2740	114.33561225844309	6995.322607400755	0.005731972935790405	0.3801385486164417	0.8575809008734061	0.0	0.0	0.3944463305609662
541	446	chr4:35-157:suffix	chr4	suffix	35000000	156508116	35	157	122	4270	104.33984911791666	5943.280617529448	0.005560299058852708	0.19146812681982345	0.4312182681855312	0.0	0.0	0.2013406085605315
1611	447	chr4:40-45:5M	chr4	5M	40000000	45000000	40	45	5	760	35.39910573006746	2173.1077763108888	0.0017863195024176344	0.35408887420315605	0.817473328907531	0.0	0.0	0.364049926994649
1819	448	chr4:40-50:10M	chr4	10M	40000000	50000000	40	50	10	1470	61.79891978966515	3809.444286371787	0.003097026196285054	0.38832457070079873	0.8805792967344916	0.0	0.0	0.4002273898644287
1835	449	chr4:40-60:20M	chr4	20M	40000000	60000000	40	60	20	2740	109.87337852687038	6769.411958987232	0.005476684634362752	0.3900029776968684	0.8802724736681307	0.0	0.0	0.4042823870679125
521	450	chr4:40-157:suffix	chr4	suffix	40000000	156508116	40	157	117	4680	122.6147149681771	6969.3899106077115	0.006531499441480474	0.18680893269436713	0.42789823531397786	0.0	0.0	0.1976194144889874
1714	451	chr4:45-50:5M	chr4	5M	45000000	50000000	45	50	5	760	32.62548282638052	2034.2444811158393	0.0016238723224504142	0.36879557951522063	0.8422561550140667	0.0	0.0	0.3788420133878117
1632	452	chr4:45-55:10M	chr4	10M	45000000	55000000	45	55	10	1470	61.7484060603482	3830.756576544396	0.0030765952123839656	0.3559503633054072	0.8159377262814282	0.0	0.0	0.36718633578060544
1783	453	chr4:45-65:20M	chr4	20M	45000000	65000000	45	65	20	2740	100.9462824881759	6057.6649135755515	0.0051558197582756765	0.3774548771207188	0.852465406665137	0.0	0.0	0.39113535094564583
393	454	chr4:45-157:suffix	chr4	suffix	45000000	156508116	45	157	112	5040	138.06386066456096	8156.892700051002	0.007114627653279605	0.16727994150878897	0.38957509359355313	0.0	0.0	0.1782903200980041
1825	455	chr4:50-55:5M	chr4	5M	50000000	55000000	50	55	5	760	32.11946768193796	1913.8121811087667	0.0016639880451099734	0.39018605980304993	0.8790436941083885	0.0	0.0	0.4006404847892438
1874	456	chr4:50-60:10M	chr4	10M	50000000	60000000	50	60	10	1470	59.787850969793325	3346.2609520484584	0.003245819373968175	0.40470968300893295	0.9050552997746663	0.0	0.0	0.4170060553806478
1955	457	chr4:50-70:20M	chr4	20M	50000000	70000000	50	70	20	2740	92.76539014074847	5392.620923648661	0.004870317304189089	0.44340192597227773	1.001654120053981	0.0	0.0	0.4582887844770066
608	458	chr4:50-157:suffix	chr4	suffix	50000000	156508116	50	157	107	5350	149.2452756952111	8862.522674671061	0.007647745082515469	0.20151563800643163	0.45268106142051356	0.0	0.0	0.21369019370315223
1833	459	chr4:55-60:5M	chr4	5M	55000000	60000000	55	60	5	760	34.30695242787698	2168.6615508687146	0.0016855146806605428	0.39186446679911957	0.8787368710420278	0.0	0.0	0.4023373501902004
1862	460	chr4:55-65:10M	chr4	10M	55000000	65000000	55	65	10	1470	56.98128935777517	3669.238385748943	0.0027422690352166086	0.3988453574085481	0.889252945759459	0.0	0.0	0.41048015590135933
1886	461	chr4:55-75:20M	chr4	20M	55000000	75000000	55	75	20	2740	89.05083932286107	5448.055575729296	0.004478236364156596	0.4060550275467088	0.9159275415773177	0.0	0.0	0.4196925393266386
542	462	chr4:55-157:suffix	chr4	suffix	55000000	156508116	55	157	102	5610	171.78961019137031	10341.474913055543	0.008676867363682294	0.18867042179661828	0.4263626326878751	0.0	0.0	0.2016109154871793
1894	463	chr4:60-65:5M	chr4	5M	60000000	65000000	60	65	5	760	25.300634406627736	1636.2679262052698	0.0012173402744004656	0.41336898061443106	0.9152645514257365	0.0	0.0	0.4237389664030889
1954	464	chr4:60-70:10M	chr4	10M	60000000	70000000	60	70	10	1470	45.72687487575379	2816.902513316021	0.0022974101709250802	0.4450803329683473	1.0013472969876205	0.0	0.0	0.4573912161091486
1809	465	chr4:60-80:20M	chr4	20M	60000000	80000000	60	80	20	2740	86.03811409106913	5371.585072666287	0.004249192738407473	0.3857595323683351	0.8637602329396251	0.0	0.0	0.3986463274361388
627	466	chr4:60-157:suffix	chr4	suffix	60000000	156508116	60	157	97	5820	182.32110121068558	10751.401499151487	0.009361665555409857	0.2031940450025012	0.4523742383541528	0.0	0.0	0.2170794529414526
1965	467	chr4:65-70:5M	chr4	5M	65000000	70000000	65	70	5	760	27.323837947915607	1847.897041511489	0.0012550865773510206	0.4520612235777759	1.0118633717050514	0.0	0.0	0.46343494387217743
1933	468	chr4:65-75:10M	chr4	10M	65000000	75000000	65	75	10	1470	46.31634123526716	3057.600769335826	0.0021769253828727653	0.4275595413620203	0.9524552219610263	0.0	0.0	0.4392610189645033
1703	469	chr4:65-85:20M	chr4	20M	65000000	85000000	65	85	20	2740	102.5734566958494	6375.334813751901	0.005076508868011613	0.3636028889011931	0.8241699806590398	0.0	0.0	0.37692109757579506
669	470	chr4:65-157:suffix	chr4	suffix	65000000	156508116	65	157	92	5980	182.91176879667444	10881.610341694844	0.009321381231258162	0.21017493561192974	0.4628903130715838	0.0	0.0	0.22412521997390375
1970	471	chr4:70-75:5M	chr4	5M	70000000	75000000	70	75	5	760	23.5779794179889	1614.5869898926503	0.0010688811177252014	0.4592708937159366	1.0385379675229098	0.0	0.0	0.4707251545088909
1925	472	chr4:70-80:10M	chr4	10M	70000000	80000000	70	80	10	1470	51.23488037665933	3203.300542430523	0.0025378726289487885	0.4244517753316799	0.9603590532189403	0.0	0.0	0.43659323849281806
1921	473	chr4:70-90:20M	chr4	20M	70000000	90000000	70	90	20	2740	102.26645655645726	6384.856575213102	0.005040522667519628	0.42071778276777566	0.9680609659071331	0.0	0.0	0.4354389150943666
866	474	chr4:70-157:suffix	chr4	suffix	70000000	156508116	70	157	87	6090	176.80379716624023	10292.15326680933	0.009182428342298137	0.241886287965846	0.5489730586334676	0.0	0.0	0.2565584468944788
1863	475	chr4:75-80:5M	chr4	5M	75000000	80000000	75	80	5	760	30.38209365438874	1747.3984051277766	0.0016204429765949472	0.39995009311592433	0.9009509034749148	0.0	0.0	0.4105800451272685
1741	476	chr4:75-85:10M	chr4	10M	75000000	85000000	75	85	10	1470	65.15036995318334	3676.4533044253712	0.003512762252343332	0.37081255903935384	0.8508445764768985	0.0	0.0	0.38283376705646616
1927	477	chr4:75-95:20M	chr4	20M	75000000	95000000	75	95	20	2740	107.95276987166343	6918.20177717713	0.005186251775684856	0.42221396089959895	0.9501063408616441	0.0	0.0	0.4369012760839003
715	478	chr4:75-157:suffix	chr4	suffix	75000000	156508116	75	157	82	6150	173.6709246061702	10201.079739964838	0.008956003986106952	0.2173846057500905	0.4895649088894424	0.0	0.0	0.23123625882509188
1504	479	chr4:80-85:5M	chr4	5M	80000000	85000000	80	85	5	760	38.8666957339114	2241.906048306342	0.0020661650730177217	0.3359934406550971	0.7726656621729283	0.0	0.0	0.3457862623498441
1671	480	chr4:80-90:10M	chr4	10M	80000000	90000000	80	90	10	1470	64.48941008592266	3995.6897312169003	0.003215837295951547	0.3613969821677634	0.8304739018591378	0.0	0.0	0.3729175584823063
1656	481	chr4:80-100:20M	chr4	20M	80000000	100000000	80	100	20	2740	120.40059763112185	7723.301301714009	0.005769790199753257	0.3568913181450476	0.7932560175057385	0.0	0.0	0.37059366851985825
507	482	chr4:80-157:suffix	chr4	suffix	80000000	156508116	80	157	77	6160	158.45744227933585	9357.52403172144	0.008149203133715383	0.18256548736583386	0.4113859945854724	0.0	0.0	0.19482855044540398
1465	483	chr4:85-90:5M	chr4	5M	85000000	90000000	85	90	5	760	33.62170122403347	2154.026860902002	0.0016309484062700219	0.3322594480911929	0.7803675748611213	0.0	0.0	0.3416940722460742
1642	484	chr4:85-95:10M	chr4	10M	85000000	95000000	85	95	10	1470	61.83275510224479	4294.991043852653	0.002744050441335733	0.35825730843877174	0.8218210995596574	0.0	0.0	0.36921956987570403
1699	485	chr4:85-105:20M	chr4	20M	85000000	105000000	85	105	20	2740	119.97059195043579	7624.0089599326675	0.005802099858021992	0.3619235754450969	0.8362429643846375	0.0	0.0	0.37608810494696526
313	486	chr4:85-157:suffix	chr4	suffix	85000000	156508116	85	157	72	6120	143.44551971587407	8619.306152279827	0.007281327487441303	0.15342795328926337	0.361279667587456	0.0	0.0	0.16432207745257923
1795	487	chr4:90-95:5M	chr4	5M	90000000	95000000	90	95	5	760	30.255485465122376	2246.62784475676	0.0012421459805561	0.383660849951438	0.879629339245867	0.0	0.0	0.3936992893244528
1614	488	chr4:90-100:10M	chr4	10M	90000000	100000000	90	100	10	1470	65.32171509754806	4278.940734683922	0.0030870512621061514	0.3531573255811434	0.8009579301939315	0.0	0.0	0.36425395614518885
1682	489	chr4:90-110:20M	chr4	20M	90000000	110000000	90	110	20	2740	108.77672159721715	6366.585157585621	0.005668685064046656	0.36046426387113334	0.8156791737331397	0.0	0.0	0.3742897406725114
473	490	chr4:90-157:suffix	chr4	suffix	90000000	156508116	90	157	67	6030	119.9888996458796	7077.157186726268	0.0062049864129408465	0.17883149480192959	0.4190879072736653	0.0	0.0	0.1892273602876071
1772	491	chr4:95-100:5M	chr4	5M	95000000	100000000	95	100	5	760	40.3963839696421	2743.2007211741	0.0018440919629752535	0.37915518592872216	0.8424114548924676	0.0	0.0	0.3894233924406221
1897	492	chr4:95-105:10M	chr4	10M	95000000	105000000	95	105	10	1470	67.21764304897744	4239.61329810775	0.003295830337832131	0.41332497730534185	0.9355047287693828	0.0	0.0	0.4259758549308678
1880	493	chr4:95-115:20M	chr4	20M	95000000	115000000	95	115	20	2740	92.09535727983206	5562.817736488803	0.004682087725437633	0.40403420897348113	0.9147315519426003	0.0	0.0	0.4178636122183448
610	494	chr4:95-157:suffix	chr4	suffix	95000000	156508116	95	157	62	5890	107.36952370014023	6291.621544448339	0.005590839680761086	0.20482935514950834	0.46054143197220154	0.0	0.0	0.21502560914999144
1793	495	chr4:100-105:5M	chr4	5M	100000000	105000000	100	105	5	760	38.56539835565974	2352.306442906116	0.0019564821860082395	0.38282145293504727	0.8568333197174477	0.0	0.0	0.39334626831823
1633	496	chr4:100-110:10M	chr4	10M	100000000	110000000	100	110	10	1470	65.79891841070486	3828.718942569838	0.0034626182451729204	0.35595859984841755	0.7784612893797405	0.0	0.0	0.36720583098738785
1601	497	chr4:100-120:20M	chr4	20M	100000000	120000000	100	120	20	2740	89.99874283042584	5270.105698159921	0.004698469509689464	0.3491297732150425	0.7782710611399025	0.0	0.0	0.36161095333613097
425	498	chr4:100-157:suffix	chr4	suffix	100000000	156508116	100	157	57	5700	109.5123021902748	6552.884311280919	0.005601447500047419	0.17432583077921382	0.3818700229202661	0.0	0.0	0.18374597850846391
1827	499	chr4:105-110:5M	chr4	5M	105000000	110000000	105	110	5	760	37.03201781243615	2106.8248352368864	0.0019905093374325434	0.39012839122503734	0.8715545632566559	0.0	0.0	0.40083444619503644
1887	500	chr4:105-115:10M	chr4	10M	105000000	115000000	105	115	10	1470	54.96196705292709	3310.868494154198	0.0028132707080031237	0.4077004759798061	0.9291534167675801	0.0	0.0	0.419805280855485
1713	501	chr4:105-125:20M	chr4	20M	105000000	125000000	105	125	20	2740	108.55387524191423	6547.6214597885555	0.005514845201723945	0.364735327077017	0.8239283259223711	0.0	0.0	0.37848945553796465
638	502	chr4:105-157:suffix	chr4	suffix	105000000	156508116	105	157	52	5460	112.24402182970647	6878.815020854785	0.005620128729705823	0.2084956221558335	0.4749632967971815	0.0	0.0	0.21886538385351115
1778	503	chr4:110-115:5M	chr4	5M	110000000	115000000	110	115	5	760	22.366367372096875	1406.4591998233736	0.0011059345383461249	0.3808376228931763	0.8507813864298731	0.0	0.0	0.39045137129582114
1636	504	chr4:110-120:10M	chr4	10M	110000000	120000000	110	120	10	1470	57.61145860479911	3307.1628798281126	0.0030677549251854268	0.3564367115050325	0.7929923046791107	0.0	0.0	0.367434389477009
1658	505	chr4:110-130:20M	chr4	20M	110000000	130000000	110	130	20	2740	104.06249112700448	5814.146718959801	0.0056288343629899516	0.3571403992137091	0.7998794106409974	0.0	0.0	0.370768027683109
480	506	chr4:110-157:suffix	chr4	suffix	110000000	156508116	110	157	47	5170	109.51917738465994	6640.380948104139	0.005537910378388877	0.18163276906920378	0.39659126645947435	0.0	0.0	0.19113659211218742
