candidate_id	kind	terminal	chromosome	metric	n_pairs	direct	swapped	matched	cross	contrast	orientation	geometry_tie	copy_A_margin	copy_B_margin	matched_mat_margin	matched_pat_margin	min_margin	derived_defined	rho	rho_A_mat	rho_A_pat	rho_B_mat	rho_B_pat
B-raw-consensus	formal_fit	budget_not_converged	chr2	pearson	14878	0.48695399510854687	0.51752056575709693	0.51752056575709693	0.48695399510854687	0.030566570648550062	swapped	False	-0.065522782927354473	0.12665592422445443	0.12665592422445443	-0.065522782927354473	-0.065522782927354473	True	{"A_mat": 0.5995316714399346, "A_pat": 0.5340088885125801, "B_mat": 0.5010322430016136, "B_pat": 0.3743763187771592}	0.59953167143993458	0.5340088885125801	0.50103224300161364	0.37437631877715921
B-raw-consensus	formal_fit	budget_not_converged	chr2	spearman	14878	0.4614892944797635	0.51976900308436724	0.51976900308436724	0.4614892944797635	0.058279708604603742	swapped	False	-0.0074152630909456452	0.12397468030015307	0.12397468030015307	-0.0074152630909456452	-0.0074152630909456452	True	{"A_mat": 0.5470677458419012, "A_pat": 0.5396524827509556, "B_mat": 0.4998855234177789, "B_pat": 0.37591084311762585}	0.54706774584190121	0.53965248275095556	0.49988552341777892	0.37591084311762585
B-raw-consensus	formal_fit	budget_not_converged	chr3	pearson	12090	0.40039270479320854	0.41875077160112406	0.41875077160112406	0.40039270479320854	0.018358066807915518	swapped	False	0.091522587639979114	-0.054806454024147966	-0.054806454024147966	0.091522587639979114	-0.054806454024147966	True	{"A_mat": 0.2752706521889607, "A_pat": 0.3667932398289398, "B_mat": 0.4707083033733084, "B_pat": 0.5255147573974563}	0.27527065218896068	0.3667932398289398	0.47070830337330838	0.52551475739745634
B-raw-consensus	formal_fit	budget_not_converged	chr3	spearman	12090	0.40044084574919214	0.41260977189421122	0.41260977189421122	0.40044084574919214	0.012168926145019077	swapped	False	0.087526654484072819	-0.063188802194034666	-0.063188802194034666	0.087526654484072819	-0.063188802194034666	True	{"A_mat": 0.266304844791187, "A_pat": 0.3538314992752598, "B_mat": 0.47138804451316263, "B_pat": 0.5345768467071973}	0.26630484479118699	0.35383149927525981	0.47138804451316263	0.5345768467071973
B-raw-consensus	formal_fit	budget_not_converged	chr4	pearson	10731	0.52193932353363215	0.53643757814271387	0.53643757814271387	0.52193932353363215	0.014498254609081718	swapped	False	-0.032957845015980536	0.061954354234143916	0.061954354234143916	-0.032957845015980536	-0.032957845015980536	True	{"A_mat": 0.6734933734979855, "A_pat": 0.640535528482005, "B_mat": 0.43233962780342267, "B_pat": 0.37038527356927875}	0.67349337349798555	0.64053552848200501	0.43233962780342267	0.37038527356927875
B-raw-consensus	formal_fit	budget_not_converged	chr4	spearman	10731	0.51610050038925059	0.51520507831213347	0.51610050038925059	0.51520507831213347	0.00089542207711712507	direct	False	0.047970162744959133	-0.046179318590724827	0.047970162744959133	-0.046179318590724827	-0.046179318590724827	True	{"A_mat": 0.6750003254981162, "A_pat": 0.627030162753157, "B_mat": 0.4033799938711099, "B_pat": 0.35720067528038507}	0.67500032549811617	0.62703016275315704	0.4033799938711099	0.35720067528038507
B-raw-consensus	formal_fit	budget_not_converged	chr5	pearson	10296	0.55922971135556609	0.63215319817036497	0.63215319817036497	0.55922971135556609	0.072923486814798877	swapped	False	0.0053054049417162741	0.14054156868788131	0.14054156868788131	0.0053054049417162741	0.0053054049417162741	True	{"A_mat": 0.712963308186351, "A_pat": 0.7182687131280673, "B_mat": 0.5460376832126626, "B_pat": 0.40549611452478124}	0.71296330818635101	0.71826871312806728	0.54603768321266255	0.40549611452478124
B-raw-consensus	formal_fit	budget_not_converged	chr5	spearman	10296	0.55275926107664464	0.62676650680583923	0.62676650680583923	0.55275926107664464	0.074007245729194593	swapped	False	0.030572552195022418	0.11744193926336693	0.11744193926336693	0.030572552195022418	0.030572552195022418	True	{"A_mat": 0.7085562817552731, "A_pat": 0.7391288339502955, "B_mat": 0.5144041796613831, "B_pat": 0.39696224039801614}	0.70855628175527308	0.73912883395029549	0.51440417966138308	0.39696224039801614
B-raw-consensus	formal_fit	budget_not_converged	chr6	pearson	10585	0.19156632422194192	0.42573134847980865	0.42573134847980865	0.19156632422194192	0.23416502425786673	swapped	False	0.22733134691473345	0.24099870160099995	0.24099870160099995	0.22733134691473345	0.22733134691473345	True	{"A_mat": 0.12258302912717482, "A_pat": 0.3499143760419083, "B_mat": 0.501548320917709, "B_pat": 0.260549619316709}	0.12258302912717482	0.34991437604190828	0.50154832091770896	0.260549619316709
B-raw-consensus	formal_fit	budget_not_converged	chr6	spearman	10585	0.20573505970582581	0.4308890940061747	0.4308890940061747	0.20573505970582581	0.22515403430034889	swapped	False	0.19728867148929108	0.25301939711140664	0.25301939711140664	0.19728867148929108	0.19728867148929108	True	{"A_mat": 0.1239253121635226, "A_pat": 0.3212139836528137, "B_mat": 0.5405642043595357, "B_pat": 0.28754480724812903}	0.12392531216352259	0.32121398365281367	0.54056420435953567	0.28754480724812903
B-raw-consensus	formal_fit	budget_not_converged	chr7	pearson	8128	0.48331742647835851	0.17284534358386547	0.48331742647835851	0.17284534358386547	0.31047208289449302	direct	False	0.2091536521062736	0.41179051368271247	0.2091536521062736	0.41179051368271247	0.2091536521062736	True	{"A_mat": 0.31941888115330713, "A_pat": 0.11026522904703354, "B_mat": 0.2354254581206974, "B_pat": 0.6472159718034098}	0.31941888115330713	0.11026522904703354	0.2354254581206974	0.64721597180340984
B-raw-consensus	formal_fit	budget_not_converged	chr7	spearman	8128	0.46026826270531079	0.24884852272697816	0.46026826270531079	0.24884852272697816	0.21141973997833263	direct	False	0.1542537535637922	0.26858572639287304	0.1542537535637922	0.26858572639287304	0.1542537535637922	True	{"A_mat": 0.2837446298274544, "A_pat": 0.1294908762636622, "B_mat": 0.36820616919029414, "B_pat": 0.6367918955831672}	0.28374462982745441	0.12949087626366221	0.36820616919029414	0.63679189558316718
B-raw-consensus	formal_fit	budget_not_converged	chr8	pearson	7503	0.2767492548150205	0.29509251808116016	0.29509251808116016	0.2767492548150205	0.018343263266139664	swapped	False	0.10348888214537028	-0.066802355613090919	-0.066802355613090919	0.10348888214537028	-0.066802355613090919	True	{"A_mat": 0.37695629352042215, "A_pat": 0.4804451756657924, "B_mat": 0.10973986049652792, "B_pat": 0.17654221610961884}	0.37695629352042215	0.48044517566579242	0.10973986049652792	0.17654221610961884
B-raw-consensus	formal_fit	budget_not_converged	chr8	spearman	7503	0.32735443908087269	0.34336134995172263	0.34336134995172263	0.32735443908087269	0.016006910870849933	swapped	False	0.11007507313527509	-0.078061251393575129	-0.078061251393575129	0.11007507313527509	-0.078061251393575129	True	{"A_mat": 0.4575723555778314, "A_pat": 0.5676474287131065, "B_mat": 0.11907527119033882, "B_pat": 0.19713652258391395}	0.45757235557783138	0.56764742871310647	0.11907527119033882	0.19713652258391395
B-raw-consensus	formal_fit	budget_not_converged	chr9	pearson	7021	0.40817266753210085	0.4186776870968747	0.4186776870968747	0.40817266753210085	0.010505019564773843	swapped	False	0.1677894029694863	-0.14677936383993867	-0.14677936383993867	0.1677894029694863	-0.14677936383993867	True	{"A_mat": 0.34211385056489196, "A_pat": 0.5099032535343783, "B_mat": 0.32745212065937107, "B_pat": 0.47423148449930974}	0.34211385056489196	0.50990325353437826	0.32745212065937107	0.47423148449930974
B-raw-consensus	formal_fit	budget_not_converged	chr9	spearman	7021	0.42601790529519723	0.41152346477440682	0.42601790529519723	0.41152346477440682	0.014494440520790408	direct	False	-0.11329046795518355	0.14227934899676437	-0.11329046795518355	0.14227934899676437	-0.11329046795518355	True	{"A_mat": 0.38257713809577154, "A_pat": 0.4958676060509551, "B_mat": 0.3271793234978586, "B_pat": 0.469458672494623}	0.38257713809577154	0.49586760605095509	0.32717932349785861	0.46945867249462297
B-raw-consensus	formal_fit	budget_not_converged	chr10	pearson	7875	0.40677548615082676	0.42631981634838323	0.42631981634838323	0.40677548615082676	0.01954433019755647	swapped	False	-0.033587468312508417	0.072676128707621412	0.072676128707621412	-0.033587468312508417	-0.033587468312508417	True	{"A_mat": 0.2888154641721652, "A_pat": 0.2552279958596568, "B_mat": 0.5974116368371097, "B_pat": 0.5247355081294883}	0.28881546417216519	0.25522799585965678	0.59741163683710974	0.52473550812948833
B-raw-consensus	formal_fit	budget_not_converged	chr10	spearman	7875	0.40466329859376193	0.43700435841627194	0.43700435841627194	0.40466329859376193	0.03234105982251001	swapped	False	0.0091233173418486246	0.05555880230317134	0.05555880230317134	0.0091233173418486246	0.0091233173418486246	True	{"A_mat": 0.2639080959585895, "A_pat": 0.2730314133004381, "B_mat": 0.6009773035321058, "B_pat": 0.5454185012289344}	0.26390809595858949	0.27303141330043812	0.60097730353210577	0.54541850122893443
B-raw-consensus	formal_fit	budget_not_converged	chr11	pearson	7021	0.63718902108912234	0.49061293175561604	0.63718902108912234	0.49061293175561604	0.1465760893335063	direct	False	0.14421118726839405	0.14894099139861849	0.14421118726839405	0.14894099139861849	0.14421118726839405	True	{"A_mat": 0.5676141160088505, "A_pat": 0.42340292874045643, "B_mat": 0.5578229347707757, "B_pat": 0.7067639261693942}	0.56761411600885048	0.42340292874045643	0.55782293477077571	0.70676392616939421
B-raw-consensus	formal_fit	budget_not_converged	chr11	spearman	7021	0.6190543689558039	0.48250733759641384	0.6190543689558039	0.48250733759641384	0.13654703135939006	direct	False	0.14128463963822596	0.1318094230805541	0.14128463963822596	0.1318094230805541	0.1318094230805541	True	{"A_mat": 0.5606711870027874, "A_pat": 0.41938654736456144, "B_mat": 0.5456281278282662, "B_pat": 0.6774375509088203}	0.5606711870027874	0.41938654736456144	0.5456281278282662	0.6774375509088203
B-raw-consensus	formal_fit	budget_not_converged	chr12	pearson	5995	0.36466430441593684	0.40372353726943255	0.40372353726943255	0.36466430441593684	0.039059232853495718	swapped	False	0.066697034190628723	0.011421431516362712	0.011421431516362712	0.066697034190628723	0.011421431516362712	True	{"A_mat": 0.46979416838570237, "A_pat": 0.5364912025763311, "B_mat": 0.270955871962534, "B_pat": 0.2595344404461713}	0.46979416838570237	0.53649120257633109	0.27095587196253401	0.2595344404461713
B-raw-consensus	formal_fit	budget_not_converged	chr12	spearman	5995	0.37484866612909151	0.40507735706981685	0.40507735706981685	0.37484866612909151	0.030228690940725333	swapped	False	0.024094896448330905	0.036362485433119651	0.036362485433119651	0.024094896448330905	0.024094896448330905	True	{"A_mat": 0.4953161703845645, "A_pat": 0.5194110668328954, "B_mat": 0.29074364730673824, "B_pat": 0.2543811618736186}	0.49531617038456449	0.5194110668328954	0.29074364730673824	0.25438116187361859
B-raw-consensus	formal_fit	budget_not_converged	chr13	pearson	6328	0.50835118666220624	0.61979655805094569	0.61979655805094569	0.50835118666220624	0.11144537138873944	swapped	False	0.11850021381028797	0.10439052896719109	0.10439052896719109	0.11850021381028797	0.10439052896719109	True	{"A_mat": 0.5538571140924267, "A_pat": 0.6723573279027146, "B_mat": 0.5672357881991769, "B_pat": 0.4628452592319858}	0.55385711409242666	0.67235732790271463	0.56723578819917686	0.46284525923198577
B-raw-consensus	formal_fit	budget_not_converged	chr13	spearman	6328	0.47959158652871348	0.60629496154338258	0.60629496154338258	0.47959158652871348	0.12670337501466911	swapped	False	0.1529615841796419	0.10044516584969626	0.10044516584969626	0.1529615841796419	0.10044516584969626	True	{"A_mat": 0.5291797658276975, "A_pat": 0.6821413500073394, "B_mat": 0.5304485730794257, "B_pat": 0.43000340722972946}	0.52917976582769755	0.68214135000733944	0.53044857307942572	0.43000340722972946
B-raw-consensus	formal_fit	budget_not_converged	chr14	pearson	5778	0.31625217029155944	0.33833198234288209	0.33833198234288209	0.31625217029155944	0.022079812051322645	swapped	False	-0.023927764765303949	0.068087388867949183	0.068087388867949183	-0.023927764765303949	-0.023927764765303949	True	{"A_mat": 0.3854041635165312, "A_pat": 0.3614763987512272, "B_mat": 0.3151875659345369, "B_pat": 0.2471001770665877}	0.38540416351653117	0.36147639875122722	0.3151875659345369	0.24710017706658771
B-raw-consensus	formal_fit	budget_not_converged	chr14	spearman	5778	0.38288162359725608	0.42170669812865652	0.42170669812865652	0.38288162359725608	0.038825074531400439	swapped	False	0.022308144568556398	0.055342004494244423	0.055342004494244423	0.022308144568556398	0.022308144568556398	True	{"A_mat": 0.41109927041518457, "A_pat": 0.43340741498374097, "B_mat": 0.4100059812735721, "B_pat": 0.35466397677932765}	0.41109927041518457	0.43340741498374097	0.41000598127357207	0.35466397677932765
B-raw-consensus	formal_fit	budget_not_converged	chr15	pearson	4753	0.45676673578156285	0.24082341850106223	0.45676673578156285	0.24082341850106223	0.21594331728050062	direct	False	0.27070015437547129	0.16118648018552995	0.27070015437547129	0.16118648018552995	0.16118648018552995	True	{"A_mat": 0.5483095004328077, "A_pat": 0.2776093460573364, "B_mat": 0.20403749094478807, "B_pat": 0.365223971130318}	0.54830950043280768	0.27760934605733639	0.20403749094478807	0.36522397113031801
B-raw-consensus	formal_fit	budget_not_converged	chr15	spearman	4753	0.49081518996501838	0.2956489786478857	0.49081518996501838	0.2956489786478857	0.19516621131713269	direct	False	0.19272173514643848	0.19761068748782684	0.19272173514643848	0.19761068748782684	0.19272173514643848	True	{"A_mat": 0.5681495672292508, "A_pat": 0.37542783208281233, "B_mat": 0.21587012521295906, "B_pat": 0.4134808127007859}	0.56814956722925081	0.37542783208281233	0.21587012521295906	0.4134808127007859
B-raw-consensus	formal_fit	budget_not_converged	chr16	pearson	4278	0.15541841583488575	0.38021875505926933	0.38021875505926933	0.15541841583488575	0.22480033922438358	swapped	False	0.31199286269867543	0.13760781575009173	0.13760781575009173	0.31199286269867543	0.13760781575009173	True	{"A_mat": 0.11825598642382085, "A_pat": 0.4302488491224963, "B_mat": 0.3301886609960424, "B_pat": 0.19258084524595065}	0.11825598642382085	0.43024884912249628	0.33018866099604238	0.19258084524595065
B-raw-consensus	formal_fit	budget_not_converged	chr16	spearman	4278	0.22344529111504829	0.42151506394678967	0.42151506394678967	0.22344529111504829	0.19806977283174138	swapped	False	0.28434502097242154	0.11179452469106121	0.11179452469106121	0.28434502097242154	0.11179452469106121	True	{"A_mat": 0.18545333518677265, "A_pat": 0.4697983561591942, "B_mat": 0.37323177173438515, "B_pat": 0.26143724704332394}	0.18545333518677265	0.46979835615919419	0.37323177173438515	0.26143724704332394
B-raw-consensus	formal_fit	budget_not_converged	chr17	pearson	3916	0.35126950584606459	0.23269435008664346	0.35126950584606459	0.23269435008664346	0.11857515575942112	direct	False	0.009425071467459023	0.22772524005138323	0.009425071467459023	0.22772524005138323	0.009425071467459023	True	{"A_mat": 0.15134422860380115, "A_pat": 0.14191915713634212, "B_mat": 0.3234695430369448, "B_pat": 0.551194783088328}	0.15134422860380115	0.14191915713634212	0.32346954303694481	0.55119478308832803
B-raw-consensus	formal_fit	budget_not_converged	chr17	spearman	3916	0.35444144891433393	0.23663399191583442	0.35444144891433393	0.23663399191583442	0.11780745699849951	direct	False	0.0046058694599606931	0.2310090445370383	0.0046058694599606931	0.2310090445370383	0.0046058694599606931	True	{"A_mat": 0.16681095333694693, "A_pat": 0.16220508387698623, "B_mat": 0.3110628999546826, "B_pat": 0.5420719444917209}	0.16681095333694693	0.16220508387698623	0.31106289995468261	0.54207194449172091
B-raw-consensus	formal_fit	budget_not_converged	chr18	pearson	3741	0.31938973711983504	0.2602340314914583	0.31938973711983504	0.2602340314914583	0.059155705628376742	direct	False	0.15409633841701309	-0.035784927160259578	0.15409633841701309	-0.035784927160259578	-0.035784927160259578	True	{"A_mat": 0.4626871921820275, "A_pat": 0.3085908537650144, "B_mat": 0.2118772092179022, "B_pat": 0.17609228205764263}	0.46268719218202747	0.30859085376501438	0.21187720921790221	0.17609228205764263
B-raw-consensus	formal_fit	budget_not_converged	chr18	spearman	3741	0.32418455516383449	0.27845877038529143	0.32418455516383449	0.27845877038529143	0.045725784778543055	direct	False	0.12981444648783763	-0.038362876930751549	0.12981444648783763	-0.038362876930751549	-0.038362876930751549	True	{"A_mat": 0.47711678943815045, "A_pat": 0.3473023429503128, "B_mat": 0.20961519782027002, "B_pat": 0.17125232088951847}	0.47711678943815045	0.34730234295031281	0.20961519782027002	0.17125232088951847
B-raw-consensus	formal_fit	budget_not_converged	chr19	pearson	1653	0.3140289274191595	0.36943355536845141	0.36943355536845141	0.3140289274191595	0.055404627949291907	swapped	False	0.10064219317242817	0.010167062726155668	0.010167062726155668	0.10064219317242817	0.010167062726155668	True	{"A_mat": 0.5338138883927188, "A_pat": 0.634456081565147, "B_mat": 0.10441102917175583, "B_pat": 0.09424396644560017}	0.53381388839271882	0.63445608156514699	0.10441102917175583	0.094243966445600166
B-raw-consensus	formal_fit	budget_not_converged	chr19	spearman	1653	0.33933082649910884	0.3492250954638173	0.3492250954638173	0.33933082649910884	0.0098942689647084636	swapped	False	0.059275951279813777	-0.039487413350396808	-0.039487413350396808	0.059275951279813777	-0.039487413350396808	True	{"A_mat": 0.539792706380562, "A_pat": 0.5990686576603758, "B_mat": 0.09938153326725883, "B_pat": 0.13886894661765564}	0.53979270638056198	0.59906865766037576	0.099381533267258834	0.13886894661765564
B-raw-consensus	formal_fit	budget_not_converged	chrX	pearson	7381	0.33611171457182965	0.46406634274703096	0.46406634274703096	0.33611171457182965	0.12795462817520131	swapped	False	-0.024262707876857026	0.28017196422725965	0.28017196422725965	-0.024262707876857026	-0.024262707876857026	True	{"A_mat": 0.22233275737343755, "A_pat": 0.19807004949658052, "B_mat": 0.7300626359974814, "B_pat": 0.4498906717702218}	0.22233275737343755	0.19807004949658052	0.73006263599748145	0.4498906717702218
B-raw-consensus	formal_fit	budget_not_converged	chrX	spearman	7381	0.35852440512234335	0.4796528106818404	0.4796528106818404	0.35852440512234335	0.12112840555949705	swapped	False	-0.030762554203311615	0.2730193653223057	0.2730193653223057	-0.030762554203311615	-0.030762554203311615	True	{"A_mat": 0.2428969755533871, "A_pat": 0.21213442135007549, "B_mat": 0.7471712000136053, "B_pat": 0.47415183469129957}	0.2428969755533871	0.21213442135007549	0.74717120001360526	0.47415183469129957
B-raw-random	formal_fit	budget_not_converged	chr1	pearson	17578	0.45233507931419109	0.58458842032445479	0.58458842032445479	0.45233507931419109	0.1322533410102637	swapped	False	0.26515324247505778	-0.00064656045453032052	-0.00064656045453032052	0.26515324247505778	-0.00064656045453032052	True	{"A_mat": 0.5196229098640159, "A_pat": 0.7847761523390737, "B_mat": 0.3844006883098359, "B_pat": 0.38504724876436625}	0.51962290986401594	0.78477615233907372	0.38440068830983593	0.38504724876436625
B-raw-random	formal_fit	budget_not_converged	chr1	spearman	17578	0.45579523443165304	0.58589086788058387	0.58589086788058387	0.45579523443165304	0.13009563344893083	swapped	False	0.24619974438047343	0.013991522517388388	0.013991522517388388	0.24619974438047343	0.013991522517388388	True	{"A_mat": 0.5447181534516329, "A_pat": 0.7909178978321063, "B_mat": 0.38086383792906153, "B_pat": 0.36687231541167314}	0.54471815345163288	0.79091789783210631	0.38086383792906153	0.36687231541167314
B-raw-random	formal_fit	budget_not_converged	chr2	pearson	14878	0.48536519426495595	0.33601429005323835	0.48536519426495595	0.33601429005323835	0.14935090421171759	direct	False	0.10563763334884824	0.19306417507458684	0.10563763334884824	0.19306417507458684	0.10563763334884824	True	{"A_mat": 0.5069875516830943, "A_pat": 0.40134991833424605, "B_mat": 0.2706786617722307, "B_pat": 0.46374283684681755}	0.50698755168309428	0.40134991833424605	0.27067866177223071	0.46374283684681755
B-raw-random	formal_fit	budget_not_converged	chr2	spearman	14878	0.52689228689338163	0.38118365987551828	0.52689228689338163	0.38118365987551828	0.14570862701786336	direct	False	0.12941563887870455	0.16200161515702211	0.12941563887870455	0.16200161515702211	0.12941563887870455	True	{"A_mat": 0.5456421120184086, "A_pat": 0.41622647313970407, "B_mat": 0.34614084661133254, "B_pat": 0.5081424617683546}	0.54564211201840862	0.41622647313970407	0.34614084661133254	0.50814246176835465
B-raw-random	formal_fit	budget_not_converged	chr3	pearson	12090	0.40922204027912246	0.57492216316677769	0.57492216316677769	0.40922204027912246	0.16570012288765523	swapped	False	0.26717595651379961	0.064224289261510914	0.064224289261510914	0.26717595651379961	0.064224289261510914	True	{"A_mat": 0.295110648702769, "A_pat": 0.5622866052165686, "B_mat": 0.5875577211169868, "B_pat": 0.5233334318554759}	0.29511064870276899	0.56228660521656859	0.58755772111698679	0.52333343185547587
B-raw-random	formal_fit	budget_not_converged	chr3	spearman	12090	0.40064508800137449	0.57262088262529953	0.57262088262529953	0.40064508800137449	0.17197579462392504	swapped	False	0.2715026067333054	0.07244898251454468	0.07244898251454468	0.2715026067333054	0.07244898251454468	True	{"A_mat": 0.29107573534052633, "A_pat": 0.5625783420738317, "B_mat": 0.5826634231767673, "B_pat": 0.5102144406622227}	0.29107573534052633	0.56257834207383173	0.58266342317676734	0.51021444066222266
B-raw-random	formal_fit	budget_not_converged	chr4	pearson	10731	0.35539281990859922	0.38524933763154168	0.38524933763154168	0.35539281990859922	0.029856517722942455	swapped	False	-0.041833862062954363	0.10154689750883927	0.10154689750883927	-0.041833862062954363	-0.041833862062954363	True	{"A_mat": 0.39903767473086255, "A_pat": 0.3572038126679082, "B_mat": 0.41329486259517517, "B_pat": 0.3117479650863359}	0.39903767473086255	0.35720381266790818	0.41329486259517517	0.3117479650863359
B-raw-random	formal_fit	budget_not_converged	chr4	spearman	10731	0.40684552228165693	0.40592615014175865	0.40684552228165693	0.40592615014175865	0.00091937213989828903	direct	False	0.056731489838937665	-0.054892745559141087	0.056731489838937665	-0.054892745559141087	-0.054892745559141087	True	{"A_mat": 0.4218539530511546, "A_pat": 0.3651224632122169, "B_mat": 0.4467298370713004, "B_pat": 0.3918370915121593}	0.42185395305115458	0.36512246321221692	0.44672983707130037	0.39183709151215929
B-raw-random	formal_fit	budget_not_converged	chr5	pearson	10296	0.40834689101560934	0.54784237956561577	0.54784237956561577	0.40834689101560934	0.13949548855000643	swapped	False	0.065663027648319439	0.21332794945169334	0.21332794945169334	0.065663027648319439	0.065663027648319439	True	{"A_mat": 0.575316275965168, "A_pat": 0.6409793036134874, "B_mat": 0.454705455517744, "B_pat": 0.24137750606605066}	0.57531627596516799	0.64097930361348743	0.45470545551774399	0.24137750606605066
B-raw-random	formal_fit	budget_not_converged	chr5	spearman	10296	0.42586147394295132	0.56692821238121349	0.56692821238121349	0.42586147394295132	0.14106673843826217	swapped	False	0.080428769098432107	0.20170470777809218	0.20170470777809218	0.080428769098432107	0.080428769098432107	True	{"A_mat": 0.5861789440913308, "A_pat": 0.6666077131897629, "B_mat": 0.46724871157266407, "B_pat": 0.2655440037945719}	0.58617894409133076	0.66660771318976286	0.46724871157266407	0.26554400379457188
B-raw-random	formal_fit	budget_not_converged	chr6	pearson	10585	0.11523730372462598	0.34350725002952942	0.34350725002952942	0.11523730372462598	0.22826994630490344	swapped	False	0.14494203063400818	0.31159786197579864	0.31159786197579864	0.14494203063400818	0.14494203063400818	True	{"A_mat": 0.11579256372693408, "A_pat": 0.26073459436094226, "B_mat": 0.4262799056981165, "B_pat": 0.11468204372231787}	0.11579256372693408	0.26073459436094226	0.42627990569811652	0.11468204372231787
B-raw-random	formal_fit	budget_not_converged	chr6	spearman	10585	0.17134617631230087	0.37833707495466062	0.37833707495466062	0.17134617631230087	0.20699089864235976	swapped	False	0.13288297301255442	0.28109882427216504	0.28109882427216504	0.13288297301255442	0.13288297301255442	True	{"A_mat": 0.1967120073342175, "A_pat": 0.3295949803467719, "B_mat": 0.42707916956254927, "B_pat": 0.14598034529038426}	0.19671200733421751	0.32959498034677193	0.42707916956254927	0.14598034529038426
B-raw-random	formal_fit	budget_not_converged	chr7	pearson	8128	0.34313907974536478	0.21616147534040134	0.34313907974536478	0.21616147534040134	0.12697760440496345	direct	False	0.10166802657725538	0.15228718223267151	0.10166802657725538	0.15228718223267151	0.10166802657725538	True	{"A_mat": 0.3804003318768237, "A_pat": 0.27873230529956833, "B_mat": 0.15359064538123435, "B_pat": 0.30587782761390586}	0.38040033187682371	0.27873230529956833	0.15359064538123435	0.30587782761390586
B-raw-random	formal_fit	budget_not_converged	chr7	spearman	8128	0.32234382392232996	0.28508664631000702	0.32234382392232996	0.28508664631000702	0.037257177612322945	direct	False	-0.040799659801226795	0.11531401502587268	-0.040799659801226795	0.11531401502587268	-0.040799659801226795	True	{"A_mat": 0.32445251124957813, "A_pat": 0.36525217105080493, "B_mat": 0.20492112156920916, "B_pat": 0.32023513659508185}	0.32445251124957813	0.36525217105080493	0.20492112156920916	0.32023513659508185
B-raw-random	formal_fit	budget_not_converged	chr8	pearson	7503	0.42014555537488896	0.49190511430592587	0.49190511430592587	0.42014555537488896	0.071759558931036915	swapped	False	0.087794350848799663	0.055724767013274168	0.055724767013274168	0.087794350848799663	0.055724767013274168	True	{"A_mat": 0.4943600735713846, "A_pat": 0.5821544244201843, "B_mat": 0.4016558041916675, "B_pat": 0.34593103717839335}	0.49436007357138462	0.58215442442018428	0.40165580419166752	0.34593103717839335
B-raw-random	formal_fit	budget_not_converged	chr8	spearman	7503	0.45304271921586642	0.51073867338500678	0.51073867338500678	0.45304271921586642	0.057695954169140362	swapped	False	0.11116073301309948	0.0042311753251813577	0.0042311753251813577	0.11116073301309948	0.0042311753251813577	True	{"A_mat": 0.5217335524847175, "A_pat": 0.632894285497817, "B_mat": 0.38858306127219666, "B_pat": 0.3843518859470153}	0.52173355248471753	0.63289428549781701	0.38858306127219666	0.3843518859470153
B-raw-random	formal_fit	budget_not_converged	chr9	pearson	7021	0.33685902739275897	0.48547863414542602	0.48547863414542602	0.33685902739275897	0.14861960675266706	swapped	False	0.31973352088081941	-0.022494307375485217	-0.022494307375485217	0.31973352088081941	-0.022494307375485217	True	{"A_mat": 0.4086669047738408, "A_pat": 0.7284004256546602, "B_mat": 0.24255684263619184, "B_pat": 0.26505115001167706}	0.40866690477384082	0.72840042565466023	0.24255684263619184	0.26505115001167706
B-raw-random	formal_fit	budget_not_converged	chr9	spearman	7021	0.33384012682008751	0.47483975623868102	0.47483975623868102	0.33384012682008751	0.14099962941859351	swapped	False	0.32750741764986407	-0.045508158812677058	-0.045508158812677058	0.32750741764986407	-0.045508158812677058	True	{"A_mat": 0.4035989762973437, "A_pat": 0.7311063939472078, "B_mat": 0.21857311853015426, "B_pat": 0.2640812773428313}	0.4035989762973437	0.73110639394720778	0.21857311853015426	0.26408127734283132
B-raw-random	formal_fit	budget_not_converged	chr10	pearson	7875	0.3270512379333303	0.31231726942940985	0.3270512379333303	0.31231726942940985	0.014733968503920447	direct	False	0.00031990754619276585	0.029148029461648156	0.00031990754619276585	0.029148029461648156	0.00031990754619276585	True	{"A_mat": 0.42455833040109675, "A_pat": 0.424238422854904, "B_mat": 0.2003961160039157, "B_pat": 0.22954414546556384}	0.42455833040109675	0.42423842285490398	0.20039611600391569	0.22954414546556384
B-raw-random	formal_fit	budget_not_converged	chr10	spearman	7875	0.38392141227108151	0.35546301110614742	0.38392141227108151	0.35546301110614742	0.028458401164934088	direct	False	0.018822349093681301	0.038094453236186931	0.018822349093681301	0.038094453236186931	0.018822349093681301	True	{"A_mat": 0.5190915740539067, "A_pat": 0.5002692249602254, "B_mat": 0.2106567972520694, "B_pat": 0.24875125048825633}	0.51909157405390671	0.50026922496022541	0.2106567972520694	0.24875125048825633
B-raw-random	formal_fit	budget_not_converged	chr11	pearson	7021	0.5548594801123703	0.49006095514169423	0.5548594801123703	0.49006095514169423	0.064798524970676064	direct	False	0.11279671296004595	0.01680033698130623	0.11279671296004595	0.01680033698130623	0.01680033698130623	True	{"A_mat": 0.5007681124218647, "A_pat": 0.38797139946181874, "B_mat": 0.5921505108215698, "B_pat": 0.608950847802876}	0.5007681124218647	0.38797139946181874	0.59215051082156978	0.60895084780287601
